Id,WnvPresent
15404,0.0017550722
15405,0.013779615
15406,0.020333383
15407,0.006918795
15408,0.019032462
15409,0.0022168348
15410,0.0022168348
15411,0.0022168348
15412,0.0022168348
15413,0.019032462
15414,0.015733957
15415,0.0065213162
15416,0.014722885
15417,0.0022775126
15418,0.0022775126
15419,0.0022775126
15420,0.0022775126
15421,0.014722885
15422,0.014420279
15423,0.0056213397
15424,0.013492473
15425,0.001962047
15426,0.001962047
15427,0.001962047
15428,0.001962047
15429,0.013492473
15430,0.015624525
15431,0.0056305747
15432,0.014620381
15433,0.0018635464
15434,0.0018635464
15435,0.0018635464
15436,0.0018635464
15437,0.014620381
15438,0.015620873
15439,0.0064740074
15440,0.014616961
15441,0.0023463448
15442,0.0023463448
15443,0.0023463448
15444,0.0023463448
15445,0.014616961
15446,0.016020373
15447,0.0068347664
15448,0.014991163
15449,0.002837223
15450,0.002837223
15451,0.002837223
15452,0.002837223
15453,0.014991163
15454,0.024351854
15455,0.013997808
15456,0.022799816
15457,0.004635831
15458,0.004635831
15459,0.004635831
15460,0.004635831
15461,0.022799816
15462,0.027879437
15463,0.01605018
15464,0.026108589
15465,0.005174941
15466,0.005174941
15467,0.005174941
15468,0.005174941
15469,0.026108589
15470,0.03514366
15471,0.011568968
15472,0.026204033
15473,0.0039212327
15474,0.0039212327
15475,0.0039212327
15476,0.0039212327
15477,0.026204033
15478,0.039573826
15479,0.015670775
15480,0.029541787
15481,0.0053711617
15482,0.0053711617
15483,0.0053711617
15484,0.0053711617
15485,0.029541787
15486,0.014181869
15487,0.0058725914
15488,0.013269192
15489,0.001999749
15490,0.001999749
15491,0.001999749
15492,0.001999749
15493,0.013269192
15494,0.02253764
15495,0.00821651
15496,0.02109873
15497,0.0026349726
15498,0.0026349726
15499,0.0026349726
15500,0.0026349726
15501,0.02109873
15502,0.12688985
15503,0.042843886
15504,0.09695755
15505,0.016753891
15506,0.016753891
15507,0.016753891
15508,0.016753891
15509,0.09695755
15510,0.16300279
15511,0.11138351
15512,0.12577903
15513,0.039497424
15514,0.039497424
15515,0.039497424
15516,0.039497424
15517,0.12577903
15518,0.21001741
15519,0.1645922
15520,0.17362817
15521,0.060711794
15522,0.060711794
15523,0.060711794
15524,0.060711794
15525,0.17362817
15526,0.022055393
15527,0.008638509
15528,0.02064662
15529,0.0027711052
15530,0.0027711052
15531,0.0027711052
15532,0.0027711052
15533,0.02064662
15534,0.016077328
15535,0.009208282
15536,0.015044529
15537,0.0030397463
15538,0.0030397463
15539,0.0030397463
15540,0.0030397463
15541,0.015044529
15542,0.022055393
15543,0.008638509
15544,0.02064662
15545,0.0027711052
15546,0.0027711052
15547,0.0027711052
15548,0.0027711052
15549,0.02064662
15550,0.026296524
15551,0.011045913
15552,0.024623673
15553,0.0035492189
15554,0.0035492189
15555,0.0035492189
15556,0.0035492189
15557,0.024623673
15558,0.02079608
15559,0.011935412
15560,0.019466143
15561,0.003837369
15562,0.003837369
15563,0.003837369
15564,0.003837369
15565,0.019466143
15566,0.02253764
15567,0.00821651
15568,0.02109873
15569,0.0026349726
15570,0.0026349726
15571,0.0026349726
15572,0.0026349726
15573,0.02109873
15574,0.029507915
15575,0.010806606
15576,0.021969233
15577,0.0035712286
15578,0.0035712286
15579,0.0035712286
15580,0.0035712286
15581,0.021969233
15582,0.029507915
15583,0.010806606
15584,0.021969233
15585,0.0035712286
15586,0.0035712286
15587,0.0035712286
15588,0.0035712286
15589,0.021969233
15590,0.029507915
15591,0.010806606
15592,0.021969233
15593,0.0035712286
15594,0.0035712286
15595,0.0035712286
15596,0.0035712286
15597,0.021969233
15598,0.034628984
15599,0.014618528
15600,0.025816776
15601,0.004843444
15602,0.004843444
15603,0.004843444
15604,0.004843444
15605,0.025816776
15606,0.15138258
15607,0.07516234
15608,0.11644319
15609,0.025969934
15610,0.025969934
15611,0.025969934
15612,0.025969934
15613,0.11644319
15614,0.03777869
15615,0.024011418
15616,0.028188366
15617,0.008046555
15618,0.008046555
15619,0.008046555
15620,0.008046555
15621,0.028188366
15622,0.017834233
15623,0.009910825
15624,0.016690494
15625,0.0032896523
15626,0.0032896523
15627,0.0032896523
15628,0.0032896523
15629,0.016690494
15630,0.014904354
15631,0.00884167
15632,0.013945838
15633,0.0029180008
15634,0.0029180008
15635,0.0029180008
15636,0.0029180008
15637,0.013945838
15638,0.012857337
15639,0.008095472
15640,0.0120288655
15641,0.0030212598
15642,0.0030212598
15643,0.0030212598
15644,0.0030212598
15645,0.0120288655
15646,0.019022418
15647,0.014013189
15648,0.01780384
15649,0.004640976
15650,0.004640976
15651,0.004640976
15652,0.004640976
15653,0.01780384
15654,0.033850797
15655,0.018948816
15656,0.025231438
15657,0.006296662
15658,0.006296662
15659,0.006296662
15660,0.006296662
15661,0.025231438
15662,0.04049951
15663,0.022502493
15664,0.030240195
15665,0.0074956743
15666,0.0074956743
15667,0.0074956743
15668,0.0074956743
15669,0.030240195
15670,0.033083767
15671,0.013047548
15672,0.024654735
15673,0.004426762
15674,0.004426762
15675,0.004426762
15676,0.004426762
15677,0.024654735
15678,0.0221625
15679,0.01181964
15680,0.020747032
15681,0.003908687
15682,0.003908687
15683,0.003908687
15684,0.003908687
15685,0.020747032
15686,0.015186374
15687,0.008429254
15688,0.014209983
15689,0.0027811194
15690,0.0027811194
15691,0.0027811194
15692,0.0027811194
15693,0.014209983
15694,0.07605549
15695,0.022015851
15696,0.057327297
15697,0.0075146486
15698,0.0075146486
15699,0.0075146486
15700,0.0075146486
15701,0.057327297
15702,0.08086355
15703,0.026810823
15704,0.061029606
15705,0.009489576
15706,0.009489576
15707,0.009489576
15708,0.009489576
15709,0.061029606
15710,0.08144811
15711,0.03882838
15712,0.061480377
15713,0.013517459
15714,0.013517459
15715,0.013517459
15716,0.013517459
15717,0.061480377
15718,0.031840507
15719,0.017807191
15720,0.02372046
15721,0.0059127114
15722,0.0059127114
15723,0.0059127114
15724,0.0059127114
15725,0.02372046
15726,0.0197364
15727,0.01173158
15728,0.018472953
15729,0.0038793301
15730,0.0038793301
15731,0.0038793301
15732,0.0038793301
15733,0.018472953
15734,0.034902163
15735,0.018727778
15736,0.026022311
15737,0.0064320844
15738,0.0064320844
15739,0.0064320844
15740,0.0064320844
15741,0.026022311
15742,0.026939983
15743,0.016061345
15744,0.02522726
15745,0.0051785777
15746,0.0051785777
15747,0.0051785777
15748,0.0051785777
15749,0.02522726
15750,0.0431698
15751,0.025911901
15752,0.03225679
15753,0.008651491
15754,0.008651491
15755,0.008651491
15756,0.008651491
15757,0.03225679
15758,0.033083767
15759,0.013047548
15760,0.024654735
15761,0.004426762
15762,0.004426762
15763,0.004426762
15764,0.004426762
15765,0.024654735
15766,0.013845542
15767,0.0058994493
15768,0.012954225
15769,0.0024476093
15770,0.0024476093
15771,0.0024476093
15772,0.0024476093
15773,0.012954225
15774,0.012255439
15775,0.004147559
15776,0.011465294
15777,0.0013988474
15778,0.0013988474
15779,0.0013988474
15780,0.0013988474
15781,0.011465294
15782,0.16910712
15783,0.047793813
15784,0.13070707
15785,0.016601639
15786,0.016601639
15787,0.016601639
15788,0.016601639
15789,0.13070707
15790,0.040981792
15791,0.0115514835
15792,0.030604202
15793,0.004047589
15794,0.004047589
15795,0.004047589
15796,0.004047589
15797,0.030604202
15798,0.14462185
15799,0.046709374
15800,0.11103868
15801,0.016753891
15802,0.016753891
15803,0.016753891
15804,0.016753891
15805,0.11103868
15806,0.021963019
15807,0.0076235835
15808,0.022702316
15809,0.0023277004
15810,0.0023277004
15811,0.0023277004
15812,0.0023277004
15813,0.022702316
15814,0.0111769615
15815,0.0043482883
15816,0.010455614
15817,0.0014667434
15818,0.0014667434
15819,0.0014667434
15820,0.0014667434
15821,0.010455614
15822,0.014284136
15823,0.008174863
15824,0.013364972
15825,0.0027645454
15826,0.0027645454
15827,0.0027645454
15828,0.0027645454
15829,0.013364972
15830,0.0111769615
15831,0.006388003
15832,0.010455614
15833,0.002157697
15834,0.002157697
15835,0.002157697
15836,0.002157697
15837,0.010455614
15838,0.021125803
15839,0.007654374
15840,0.019775206
15841,0.0025876297
15842,0.0025876297
15843,0.0025876297
15844,0.0025876297
15845,0.019775206
15846,0.0127369175
15847,0.0043118945
15848,0.011916106
15849,0.0014544319
15850,0.0014544319
15851,0.0014544319
15852,0.0014544319
15853,0.011916106
15854,0.04020931
15855,0.0159288
15856,0.03768565
15857,0.0051353727
15858,0.0051353727
15859,0.0051353727
15860,0.0051353727
15861,0.03768565
15862,0.017466936
15863,0.010010225
15864,0.01634636
15865,0.003306268
15866,0.003306268
15867,0.003306268
15868,0.003306268
15869,0.01634636
15870,0.019488703
15871,0.00762104
15872,0.018240815
15873,0.0024430137
15874,0.0024430137
15875,0.0024430137
15876,0.0024430137
15877,0.018240815
15878,0.0328604
15879,0.0129576335
15880,0.030783188
15881,0.0041689537
15882,0.0041689537
15883,0.0041689537
15884,0.0041689537
15885,0.030783188
15886,0.023629231
15887,0.008575418
15888,0.022122206
15889,0.0028296206
15890,0.0028296206
15891,0.0028296206
15892,0.0028296206
15893,0.022122206
15894,0.1340655
15895,0.041180085
15896,0.10263946
15897,0.014359068
15898,0.014359068
15899,0.014359068
15900,0.014359068
15901,0.10263946
15902,0.022999989
15903,0.007507994
15904,0.021532208
15905,0.002559417
15906,0.002559417
15907,0.002559417
15908,0.002559417
15909,0.021532208
15910,0.033128336
15911,0.011370464
15912,0.024688238
15913,0.0037589995
15914,0.0037589995
15915,0.0037589995
15916,0.0037589995
15917,0.024688238
15918,0.019780142
15919,0.019780142
15920,0.008218131
15921,0.01851395
15922,0.0029817969
15923,0.0029817969
15924,0.0029817969
15925,0.0029817969
15926,0.01851395
15927,0.10449642
15928,0.034693483
15929,0.07936637
15930,0.013496733
15931,0.013496733
15932,0.013496733
15933,0.013496733
15934,0.07936637
15935,0.19440801
15936,0.05968084
15937,0.15130892
15938,0.020901004
15939,0.020901004
15940,0.020901004
15941,0.020901004
15942,0.15130892
15943,0.15407312
15944,0.043846253
15945,0.118599564
15946,0.0156967
15947,0.0156967
15948,0.0156967
15949,0.0156967
15950,0.118599564
15951,0.012276888
15952,0.004154878
15953,0.011485378
15954,0.0014013228
15955,0.0014013228
15956,0.0014013228
15957,0.0014013228
15958,0.011485378
15959,0.02628372
15960,0.00988545
15961,0.01955216
15962,0.0033468427
15963,0.0033468427
15964,0.0033468427
15965,0.0033468427
15966,0.01955216
15967,0.026023656
15968,0.009785997
15969,0.024367731
15970,0.0033129547
15971,0.0033129547
15972,0.0033129547
15973,0.0033129547
15974,0.024367731
15975,0.041108865
15976,0.016294373
15977,0.030700129
15978,0.0055403877
15979,0.0055403877
15980,0.0055403877
15981,0.0055403877
15982,0.030700129
15983,0.014313069
15984,0.0048505994
15985,0.013392061
15986,0.0016367276
15987,0.0016367276
15988,0.0016367276
15989,0.0016367276
15990,0.013392061
15991,0.0216323
15992,0.01241986
15993,0.020249993
15994,0.0039944537
15995,0.0039944537
15996,0.0039944537
15997,0.0039944537
15998,0.020249993
15999,0.0318229
16000,0.01835202
16001,0.029809253
16002,0.0060958806
16003,0.0060958806
16004,0.0060958806
16005,0.0060958806
16006,0.029809253
16007,0.016727047
16008,0.009583113
16009,0.015653176
16010,0.0031642835
16011,0.0031642835
16012,0.0031642835
16013,0.0031642835
16014,0.015653176
16015,0.056376435
16016,0.022562828
16017,0.04227239
16018,0.0073075434
16019,0.0073075434
16020,0.0073075434
16021,0.0073075434
16022,0.04227239
16023,0.038826317
16024,0.01536755
16025,0.028978055
16026,0.005094201
16027,0.005094201
16028,0.005094201
16029,0.005094201
16030,0.028978055
16031,0.03534698
16032,0.012150277
16033,0.026357047
16034,0.004018923
16035,0.004018923
16036,0.004018923
16037,0.004018923
16038,0.026357047
16039,0.016022395
16040,0.005436116
16041,0.014993079
16042,0.0017899515
16043,0.0017899515
16044,0.0017899515
16045,0.0017899515
16046,0.014993079
16047,0.027260775
16048,0.009319429
16049,0.025528189
16050,0.0030766684
16051,0.0030766684
16052,0.0030766684
16053,0.0030766684
16054,0.025528189
16055,0.015883815
16056,0.005388596
16057,0.014863265
16058,0.0017742476
16059,0.0017742476
16060,0.0017742476
16061,0.0017742476
16062,0.014863265
16063,0.016187852
16064,0.0060492046
16065,0.015148055
16066,0.001992647
16067,0.001992647
16068,0.001992647
16069,0.001992647
16070,0.015148055
16071,0.016187852
16072,0.0060492046
16073,0.015148055
16074,0.001992647
16075,0.001992647
16076,0.001992647
16077,0.001992647
16078,0.015148055
16079,0.068507686
16080,0.020867482
16081,0.051534425
16082,0.007177249
16083,0.007177249
16084,0.007177249
16085,0.007177249
16086,0.051534425
16087,0.037399374
16088,0.014789493
16089,0.027902545
16090,0.0049006524
16091,0.0049006524
16092,0.0049006524
16093,0.0049006524
16094,0.027902545
16095,0.035216976
16096,0.012104508
16097,0.026259208
16098,0.0040036594
16099,0.0040036594
16100,0.0040036594
16101,0.0040036594
16102,0.026259208
16103,0.055244535
16104,0.055244535
16105,0.022093927
16106,0.04141124
16107,0.0071533574
16108,0.0071533574
16109,0.0071533574
16110,0.0071533574
16111,0.04141124
16112,0.014686809
16113,0.006509026
16114,0.013742087
16115,0.0023590894
16116,0.0023590894
16117,0.0023590894
16118,0.0023590894
16119,0.013742087
16120,0.032801576
16121,0.01203873
16122,0.024442622
16123,0.0039817253
16124,0.0039817253
16125,0.0039817253
16126,0.0039817253
16127,0.024442622
16128,0.017730601
16129,0.0061704507
16130,0.016593387
16131,0.0020327526
16132,0.0020327526
16133,0.0020327526
16134,0.0020327526
16135,0.016593387
16136,0.052664574
16137,0.016628321
16138,0.039450318
16139,0.0056552063
16140,0.0056552063
16141,0.0056552063
16142,0.0056552063
16143,0.039450318
16144,0.043084733
16145,0.012163374
16146,0.032192506
16147,0.0041243425
16148,0.0041243425
16149,0.0041243425
16150,0.0041243425
16151,0.032192506
16152,0.09717585
16153,0.024781698
16154,0.07366153
16155,0.008474503
16156,0.008474503
16157,0.008474503
16158,0.008474503
16159,0.07366153
16160,0.11776467
16161,0.035219084
16162,0.08976362
16163,0.012535608
16164,0.012535608
16165,0.012535608
16166,0.012535608
16167,0.08976362
16168,0.030497342
16169,0.0090908045
16170,0.022711799
16171,0.0031802382
16172,0.0031802382
16173,0.0031802382
16174,0.0031802382
16175,0.022711799
16176,0.015028378
16177,0.005860594
16178,0.014062008
16179,0.0019788586
16180,0.0019788586
16181,0.0019788586
16182,0.0019788586
16183,0.014062008
16184,0.054263752
16185,0.020675272
16186,0.040665463
16187,0.007288236
16188,0.007288236
16189,0.007288236
16190,0.007288236
16191,0.040665463
16192,0.026179647
16193,0.01028025
16194,0.019474208
16195,0.0034814253
16196,0.0034814253
16197,0.0034814253
16198,0.0034814253
16199,0.019474208
16200,0.015028378
16201,0.005860594
16202,0.014062008
16203,0.0019788586
16204,0.0019788586
16205,0.0019788586
16206,0.0019788586
16207,0.014062008
16208,0.017678862
16209,0.010132597
16210,0.016544905
16211,0.0034310874
16212,0.0034310874
16213,0.0034310874
16214,0.0034310874
16215,0.016544905
16216,0.012969709
16217,0.005051337
16218,0.012134085
16219,0.0017046899
16220,0.0017046899
16221,0.0017046899
16222,0.0017046899
16223,0.012134085
16224,0.020841392
16225,0.011961656
16226,0.019508615
16227,0.0038458763
16228,0.0038458763
16229,0.0038458763
16230,0.0038458763
16231,0.019508615
16232,0.024438245
16233,0.014047985
16234,0.02288083
16235,0.0046526096
16236,0.0046526096
16237,0.0046526096
16238,0.0046526096
16239,0.02288083
16240,0.013016232
16241,0.0059313783
16242,0.012177642
16243,0.0024609028
16244,0.0024609028
16245,0.0024609028
16246,0.0024609028
16247,0.012177642
16248,0.016187852
16249,0.006472336
16250,0.015148055
16251,0.0021326381
16252,0.0021326381
16253,0.0021326381
16254,0.0021326381
16255,0.015148055
16256,0.07284
16257,0.026810823
16258,0.054856587
16259,0.009489576
16260,0.009489576
16261,0.009489576
16262,0.009489576
16263,0.054856587
16264,0.121300854
16265,0.03760474
16266,0.101413675
16267,0.012121151
16268,0.012121151
16269,0.012121151
16270,0.012121151
16271,0.101413675
16272,0.01166963
16273,0.0043482883
16274,0.0109168375
16275,0.0014667434
16276,0.0014667434
16277,0.0014667434
16278,0.0014667434
16279,0.0109168375
16280,0.018343955
16281,0.009149404
16282,0.01361744
16283,0.0030961258
16284,0.0030961258
16285,0.0030961258
16286,0.0030961258
16287,0.01361744
16288,0.023788365
16289,0.008113285
16290,0.02227142
16291,0.002601685
16292,0.002601685
16293,0.002601685
16294,0.002601685
16295,0.02227142
16296,0.104081236
16297,0.035806384
16298,0.07904226
16299,0.012036518
16300,0.012036518
16301,0.012036518
16302,0.012036518
16303,0.07904226
16304,0.0321466
16305,0.019820835
16306,0.030113105
16307,0.006590349
16308,0.006590349
16309,0.006590349
16310,0.006590349
16311,0.030113105
16312,0.07564825
16313,0.023272097
16314,0.06271165
16315,0.007184354
16316,0.007184354
16317,0.007184354
16318,0.007184354
16319,0.06271165
16320,0.032244608
16321,0.012709908
16322,0.024024064
16323,0.0043112375
16324,0.0043112375
16325,0.0043112375
16326,0.0043112375
16327,0.024024064
16328,0.018343955
16329,0.0062335003
16330,0.01361744
16331,0.0021052936
16332,0.0021052936
16333,0.0021052936
16334,0.0021052936
16335,0.01361744
16336,0.055244535
16337,0.022093927
16338,0.04141124
16339,0.0071533574
16340,0.0071533574
16341,0.0071533574
16342,0.0071533574
16343,0.04141124
16344,0.059682775
16345,0.018143587
16346,0.049330726
16347,0.00558087
16348,0.00558087
16349,0.00558087
16350,0.00558087
16351,0.049330726
16352,0.015028378
16353,0.005860594
16354,0.014062008
16355,0.0019788586
16356,0.0019788586
16357,0.0019788586
16358,0.0019788586
16359,0.014062008
16360,0.02794259
16361,0.0109846005
16362,0.02079525
16363,0.003721707
16364,0.003721707
16365,0.003721707
16366,0.003721707
16367,0.02079525
16368,0.03498764
16369,0.012023806
16370,0.026086628
16371,0.0040766373
16372,0.0040766373
16373,0.0040766373
16374,0.0040766373
16375,0.026086628
16376,0.01427427
16377,0.0055639194
16378,0.013355733
16379,0.0018783119
