,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,month,day,year,Tmax_x,Tmin_x,Tavg_x,Depart_x,DewPoint_x,Heat_x,Cool_x,Sunrise_x,Sunset_x,Depth_x,ResultSpeed_x,ResultDir_x,AvgSpeed_x,Tmax_y,Tmin_y,DewPoint_y,ResultSpeed_y,ResultDir_y
1775,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",1,41,36,1,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,16,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1776,"6200 North Mandell Avenue, Chicago, IL 60646, USA",2,62,30,8,"6200  N MANDELL AVE, Chicago, IL",41.994991,-87.769279,9,4,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1777,"7900 West Foster Avenue, Chicago, IL 60656, USA",2,79,120,15,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,25,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1778,"7900 West Foster Avenue, Chicago, IL 60656, USA",3,79,120,15,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,2,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1779,"7900 West Foster Avenue, Chicago, IL 60656, USA",1,79,120,15,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,11,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1780,"1500 West Webster Avenue, Chicago, IL 60614, USA",2,15,138,34,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,8,17,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1781,"1500 West Webster Avenue, Chicago, IL 60614, USA",2,15,138,34,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,8,42,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1782,"1500 West Webster Avenue, Chicago, IL 60614, USA",2,15,138,34,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,8,49,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1783,"1500 West Webster Avenue, Chicago, IL 60614, USA",1,15,138,34,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,8,50,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1784,"1500 West Webster Avenue, Chicago, IL 60614, USA",1,15,138,34,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,8,17,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1785,"2500 West Grand Avenue, Chicago, IL 60654, USA",2,25,123,35,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000001,8,39,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1786,"2500 West Grand Avenue, Chicago, IL 60654, USA",1,25,123,35,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000001,8,31,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1787,"1100 Roosevelt Road, Chicago, IL 60608, USA",2,11,134,37,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,7,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1788,"1100 Roosevelt Road, Chicago, IL 60608, USA",3,11,134,37,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,1,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1789,"1100 Roosevelt Road, Chicago, IL 60608, USA",1,11,134,37,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,3,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1790,"1100 West Chicago Avenue, Chicago, IL 60642, USA",2,11,117,38,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,8,17,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1791,"1100 West Chicago Avenue, Chicago, IL 60642, USA",3,11,117,38,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,8,1,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1792,"1100 West Chicago Avenue, Chicago, IL 60642, USA",1,11,117,38,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,8,7,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1793,"2100 North Stave Street, Chicago, IL 60647, USA",2,21,45,39,"2100  N STAVE ST, Chicago, IL",41.919343,-87.694259,8,3,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1794,"2100 North Stave Street, Chicago, IL 60647, USA",1,21,45,39,"2100  N STAVE ST, Chicago, IL",41.919343,-87.694259,8,2,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1795,"2200 North Cannon Drive, Chicago, IL 60614, USA",2,22,18,41,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,5,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1796,"2200 North Cannon Drive, Chicago, IL 60614, USA",1,22,18,41,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,2,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1797,"2200 West 113th Street, Chicago, IL 60643, USA",2,22,95,68,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,15,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1798,"2200 West 113th Street, Chicago, IL 60643, USA",2,22,95,68,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,1,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1799,"2200 West 113th Street, Chicago, IL 60643, USA",2,22,95,68,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,40,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1800,"2200 West 113th Street, Chicago, IL 60643, USA",2,22,95,68,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,40,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1801,"2200 West 113th Street, Chicago, IL 60643, USA",2,22,95,68,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,50,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1802,"2200 West 113th Street, Chicago, IL 60643, USA",3,22,95,68,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,1,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1803,"2200 West 113th Street, Chicago, IL 60643, USA",3,22,95,68,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,5,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1804,"2200 West 113th Street, Chicago, IL 60643, USA",1,22,95,68,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,30,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1805,"2200 West 113th Street, Chicago, IL 60643, USA",1,22,95,68,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,29,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1806,"2200 West 113th Street, Chicago, IL 60643, USA",1,22,95,68,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,45,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1807,"2200 West 113th Street, Chicago, IL 60643, USA",1,22,95,68,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,34,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1808,"2200 West 113th Street, Chicago, IL 60643, USA",6,22,95,68,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,1,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1809,"1100 South Peoria Street, Chicago, IL 60608, USA",2,11,81,75,"1100  S PEORIA ST, Chicago, IL",41.862292,-87.64886,8,3,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1810,"1100 South Peoria Street, Chicago, IL 60608, USA",1,11,81,75,"1100  S PEORIA ST, Chicago, IL",41.862292,-87.64886,8,9,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1811,"1700 West 95th Street, Chicago, IL 60643, USA",2,17,112,77,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,13,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1812,"1700 West 95th Street, Chicago, IL 60643, USA",1,17,112,77,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,13,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1813,"2200 West 89th Street, Chicago, IL 60643, USA",2,22,111,80,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,8,12,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1814,"2200 West 89th Street, Chicago, IL 60643, USA",3,22,111,80,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,8,3,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1815,"2200 West 89th Street, Chicago, IL 60643, USA",1,22,111,80,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,8,17,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1816,"North Streeter Drive, Chicago, IL 60611, USA",2,53,46,91,"5300  N STREETER DR, Chicago, IL",41.891126,-87.61156,5,9,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1817,"North Streeter Drive, Chicago, IL 60611, USA",3,53,46,91,"5300  N STREETER DR, Chicago, IL",41.891126,-87.61156,5,1,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1818,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",2,65,36,96,"6500  N OAK PARK AVE, Chicago, IL",41.999128999999996,-87.795585,8,25,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1819,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",2,65,36,96,"6500  N OAK PARK AVE, Chicago, IL",41.999128999999996,-87.795585,8,42,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1820,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",3,65,36,96,"6500  N OAK PARK AVE, Chicago, IL",41.999128999999996,-87.795585,8,1,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1821,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",1,65,36,96,"6500  N OAK PARK AVE, Chicago, IL",41.999128999999996,-87.795585,8,31,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1822,"7500 North Oakley Avenue, Chicago, IL 60645, USA",2,75,37,101,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.68776899999999,8,1,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1823,"7500 North Oakley Avenue, Chicago, IL 60645, USA",1,75,37,101,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.68776899999999,8,5,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1824,"1500 North Long Avenue, Chicago, IL 60651, USA",2,15,29,106,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,3,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1825,"1500 North Long Avenue, Chicago, IL 60651, USA",2,15,29,106,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,49,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1826,"1500 North Long Avenue, Chicago, IL 60651, USA",1,15,29,106,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,20,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1827,"8900 South Carpenter Street, Chicago, IL 60620, USA",2,89,57,112,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,44,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1828,"8900 South Carpenter Street, Chicago, IL 60620, USA",3,89,57,112,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,3,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1829,"8900 South Carpenter Street, Chicago, IL 60620, USA",1,89,57,112,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,45,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1830,"8900 South Carpenter Street, Chicago, IL 60620, USA",1,89,57,112,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,45,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1831,"9100 West Higgins Avenue, Chicago, IL 60656, USA",2,91,126,10,"9100  W HIGGINS AVE, Chicago, IL",41.981964000000005,-87.812827,8,38,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1832,"9100 West Higgins Avenue, Chicago, IL 60656, USA",1,91,126,10,"9100  W HIGGINS AVE, Chicago, IL",41.981964000000005,-87.812827,8,27,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1833,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",2,36,39,11,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,39,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1834,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",1,36,39,11,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,25,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1835,"7200 North Oketo Avenue, Chicago, IL 60631, USA",2,72,38,16,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.81150600000001,8,49,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1836,"7200 North Oketo Avenue, Chicago, IL 60631, USA",2,72,38,16,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.81150600000001,8,49,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1837,"7200 North Oketo Avenue, Chicago, IL 60631, USA",1,72,38,16,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.81150600000001,8,50,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1838,"7200 North Oketo Avenue, Chicago, IL 60631, USA",1,72,38,16,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.81150600000001,8,50,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1839,"7200 North Oketo Avenue, Chicago, IL 60631, USA",1,72,38,16,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.81150600000001,8,18,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1840,"3800 North California Avenue, Chicago, IL 60618, USA",2,38,16,19,"3800  N CALIFORNIA AVE, Chicago, IL",41.94983,-87.69845699999999,9,15,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1841,"3800 North California Avenue, Chicago, IL 60618, USA",1,38,16,19,"3800  N CALIFORNIA AVE, Chicago, IL",41.94983,-87.69845699999999,9,17,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1842,"4900 West Balmoral Avenue, Chicago, IL 60630, USA",2,49,115,20,"4900  W BALMORAL AVE, Chicago, IL",41.979243,-87.750938,9,4,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1843,"4900 West Balmoral Avenue, Chicago, IL 60630, USA",1,49,115,20,"4900  W BALMORAL AVE, Chicago, IL",41.979243,-87.750938,9,5,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1844,"5800 North Western Avenue, Chicago, IL 60659, USA",2,58,48,22,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,6,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1845,"5800 North Western Avenue, Chicago, IL 60659, USA",1,58,48,22,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,4,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1846,"5000 South Central Avenue, Chicago, IL 60638, USA",2,50,58,24,"5000  S CENTRAL AVE, Chicago, IL",41.801497999999995,-87.763416,9,1,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1847,"5000 South Central Avenue, Chicago, IL 60638, USA",1,50,58,24,"5000  S CENTRAL AVE, Chicago, IL",41.801497999999995,-87.763416,9,1,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1848,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",2,14,22,25,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,50,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1849,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",2,14,22,25,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,7,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1850,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",1,14,22,25,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,14,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1851,"South Vincennes Avenue, Chicago, IL, USA",2,10,90,70,"1000  S VINCENNES, Chicago, IL",41.723195000000004,-87.64997,5,12,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1852,"South Vincennes Avenue, Chicago, IL, USA",1,10,90,70,"1000  S VINCENNES, Chicago, IL",41.723195000000004,-87.64997,5,16,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1853,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",2,11,50,71,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,5,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1854,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",3,11,50,71,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,3,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1855,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",1,11,50,71,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,6,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1856,"1100 South State Street, Chicago, IL 60605, USA",2,11,85,76,"1100  S STATE ST, Chicago, IL",41.869215999999994,-87.627561,8,3,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1857,"1100 South State Street, Chicago, IL 60605, USA",1,11,85,76,"1100  S STATE ST, Chicago, IL",41.869215999999994,-87.627561,8,11,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1858,"4200 West 127th Street, Alsip, IL 60803, USA",2,42,98,92,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,31,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1859,"4200 West 127th Street, Alsip, IL 60803, USA",3,42,98,92,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,9,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1860,"4200 West 127th Street, Alsip, IL 60803, USA",1,42,98,92,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,50,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1861,"4200 West 127th Street, Alsip, IL 60803, USA",1,42,98,92,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,50,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1862,"4200 West 127th Street, Alsip, IL 60803, USA",1,42,98,92,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,42,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1863,"4200 West 127th Street, Alsip, IL 60803, USA",1,42,98,92,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,11,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1864,"5300 West Agatite Avenue, Chicago, IL 60630, USA",2,53,114,94,"5300  W AGATITE AVE, Chicago, IL",41.961743,-87.76007,9,1,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1865,"5300 West Agatite Avenue, Chicago, IL 60630, USA",1,53,114,94,"5300  W AGATITE AVE, Chicago, IL",41.961743,-87.76007,9,2,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1866,"4000 North Austin Avenue, Chicago, IL 60634, USA",2,40,14,95,"4000  N AUSTIN AVE, Chicago, IL",41.953067,-87.776792,8,11,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1867,"4000 North Austin Avenue, Chicago, IL 60634, USA",1,40,14,95,"4000  N AUSTIN AVE, Chicago, IL",41.953067,-87.776792,8,9,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1868,"Chicago, IL, USA",2,43,13,98,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114000000004,-87.629798,3,30,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1869,"Chicago, IL, USA",1,43,13,98,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114000000004,-87.629798,3,25,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1870,"2800 North Francisco Avenue, Chicago, IL 60618, USA",2,28,20,100,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,8,2,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1871,"2800 North Francisco Avenue, Chicago, IL 60618, USA",1,28,20,100,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,8,1,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1872,"1500 West Granville Avenue, Chicago, IL 60660, USA",2,15,124,102,"1500  W GRANVILLE AVE, Chicago, IL",41.994469,-87.667736,8,1,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1873,"1500 West Granville Avenue, Chicago, IL 60660, USA",1,15,124,102,"1500  W GRANVILLE AVE, Chicago, IL",41.994469,-87.667736,8,1,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1874,"1800 West Farwell Avenue, Chicago, IL 60626, USA",2,18,119,103,"1800  W FARWELL AVE, Chicago, IL",42.006858,-87.675919,9,2,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1875,"7000 West Armitage Avenue, Chicago, IL 60707, USA",2,70,0,104,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,21,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1876,"7000 West Armitage Avenue, Chicago, IL 60707, USA",2,70,0,104,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,50,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1877,"7000 West Armitage Avenue, Chicago, IL 60707, USA",3,70,0,104,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,5,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1878,"7000 West Armitage Avenue, Chicago, IL 60707, USA",1,70,0,104,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,36,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1879,"2500 South Millard Avenue, Chicago, IL 60623, USA",2,25,77,105,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,7,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1880,"2500 South Millard Avenue, Chicago, IL 60623, USA",1,25,77,105,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,2,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1881,"2100 North Lawler Avenue, Chicago, IL 60639, USA",2,21,27,107,"2100  N LAWLER AVE, Chicago, IL",41.918704999999996,-87.752329,8,37,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
